"Design","Design"
"Shopname","Shopname"
"Show Stars","Show Stars"
"Show Link to Kiyoh","Show Link to Kiyoh"
"Kiyoh Link","Kiyoh Link"
"on","on"
"Shop ID","Shop ID"
"Rating %s based on %s customer reviews","Rating %s based on %s customer reviews"
"Use: {{block type="kiyohsnippets/snippets" name="kiyohsnippets"}} to call the block on the homepage","Use: {{block type="kiyohsnippets/snippets" name="kiyohsnippets"}} to call the block on the homepage"
